name,code,description,url,type
2023-02-19africaioc,0,440 : 2023-02-19africaioc VALID https://ioc-africa.org/sitemap.xml  with 5 sitemap URL(s),https://ioc-africa.org/sitemap.xml,sitemap
2023-02-19aquadocs,0,2023-02-19aquadocs 	 https://oih.aquadocs.org/aquadocs.json Sitegraph URL code is 200 ,https://oih.aquadocs.org/aquadocs.json,sitegraph
2023-02-19benguelacc,0,2023-02-19benguelacc 	 https://raw.githubusercontent.com/iodepo/odis-arch/schema-dev-jm/code/notebooks/Exploration/data-benguelacc/benguelacc-simple-graph.json Sitegraph URL code is 200 ,https://raw.githubusercontent.com/iodepo/odis-arch/schema-dev-jm/code/notebooks/Exploration/data-benguelacc/benguelacc-simple-graph.json,sitegraph
2023-02-19caribbeanmarineatlas,0,2023-02-19caribbeanmarineatlas 	 https://raw.githubusercontent.com/iodepo/odis-arch/schema-dev-jm/code/notebooks/Exploration/data-caribbeanmarineatlas/caribbeanmarineatlas-simple-graph.json Sitegraph URL code is 200 ,https://raw.githubusercontent.com/iodepo/odis-arch/schema-dev-jm/code/notebooks/Exploration/data-caribbeanmarineatlas/caribbeanmarineatlas-simple-graph.json,sitegraph
2023-02-19cioos,0,507 : 2023-02-19cioos VALID https://catalogue.cioos.ca/sitemap/sitemap.xml  with 1 sitemap URL(s),https://catalogue.cioos.ca/sitemap/sitemap.xml,sitemap
2023-02-19edmerp,0,3430 : 2023-02-19edmerp VALID https://edmerp.seadatanet.org/sitemap.xml  with 1 sitemap URL(s),https://edmerp.seadatanet.org/sitemap.xml,sitemap
2023-02-19edmo,0,4726 : 2023-02-19edmo VALID https://edmo.seadatanet.org/sitemap.xml  with 1 sitemap URL(s),https://edmo.seadatanet.org/sitemap.xml,sitemap
2023-02-19euroceanevents,1,ERROR 2023-02-19euroceanevents : https://www.oceanexpert.org/assets/sitemaps/sitemapEvents.xml reading sitemap XML,https://www.oceanexpert.org/assets/sitemaps/sitemapEvents.xml,sitemap
2023-02-19euroceanexperts,1,ERROR 2023-02-19euroceanexperts : https://www.oceanexpert.org/assets/sitemaps/sitemapExperts.xml reading sitemap XML,https://www.oceanexpert.org/assets/sitemaps/sitemapExperts.xml,sitemap
2023-02-19euroceaninstitutions,1,ERROR 2023-02-19euroceaninstitutions : https://www.oceanexpert.org/assets/sitemaps/sitemapInstitutions.xml reading sitemap XML,https://www.oceanexpert.org/assets/sitemaps/sitemapInstitutions.xml,sitemap
2023-02-19euroceanorgs,0,7651 : 2023-02-19euroceanorgs VALID https://infohub.eurocean.net/sitemap/organizations  with 1 sitemap URL(s),https://infohub.eurocean.net/sitemap/organizations,sitemap
2023-02-19euroceanprojects,0,635 : 2023-02-19euroceanprojects VALID https://infohub.eurocean.net/sitemap/projects  with 1 sitemap URL(s),https://infohub.eurocean.net/sitemap/projects,sitemap
2023-02-19euroceantraining,1,ERROR 2023-02-19euroceantraining : https://www.oceanexpert.org/assets/sitemaps/sitemapTraining.xml reading sitemap XML,https://www.oceanexpert.org/assets/sitemaps/sitemapTraining.xml,sitemap
2023-02-19euroceanvessels,0,87 : 2023-02-19euroceanvessels VALID https://infohub.eurocean.net/sitemap/vessels  with 1 sitemap URL(s),https://infohub.eurocean.net/sitemap/vessels,sitemap
2023-02-19emodnet,0,2174 : 2023-02-19emodnet VALID https://emodnet.ec.europa.eu/geonetwork/srv/eng/portal.sitemap  with 1 sitemap URL(s),https://emodnet.ec.europa.eu/geonetwork/srv/eng/portal.sitemap,sitemap
2023-02-19inanodc,0,33 : 2023-02-19inanodc VALID https://geonode.nodc.id/sitemap.xml  with 1 sitemap URL(s),https://geonode.nodc.id/sitemap.xml,sitemap
2023-02-19invemardocuments,0,2023-02-19invemardocuments 	 http://portete.invemar.org.co/chm/api/oih/documents?format=json Sitegraph URL code is 405 ,http://portete.invemar.org.co/chm/api/oih/documents?format=json,sitegraph
2023-02-19invemarexperts,0,2023-02-19invemarexperts 	 http://portete.invemar.org.co/chm/api/oih/expert?format=json Sitegraph URL code is 405 ,http://portete.invemar.org.co/chm/api/oih/expert?format=json,sitegraph
2023-02-19invemarinstitutions,0,2023-02-19invemarinstitutions 	 http://portete.invemar.org.co/chm/api/oih/institution?format=json Sitegraph URL code is 405 ,http://portete.invemar.org.co/chm/api/oih/institution?format=json,sitegraph
2023-02-19invemartraining,0,2023-02-19invemartraining 	 http://portete.invemar.org.co/chm/api/oih/training?format=json Sitegraph URL code is 405 ,http://portete.invemar.org.co/chm/api/oih/training?format=json,sitegraph
2023-02-19invemarvessels,0,2023-02-19invemarvessels 	 http://portete.invemar.org.co/chm/api/oih/vessel?format=json Sitegraph URL code is 405 ,http://portete.invemar.org.co/chm/api/oih/vessel?format=json,sitegraph
